tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
1940,107,t,2020-03-11,/CAPublicHealth,t
1941,107,t,2020-03-11,/CAgovernor,f
1942,107,t,2020-03-10,/CAgovernor,f
1943,107,t,2020-03-10,/QuickTake,t
1944,107,t,2020-03-10,/CAgovernor,f
1945,107,t,2020-03-10,/CAgovernor,f
1946,107,t,2020-03-10,/CAgovernor,f
1947,107,t,2020-03-10,/CAPublicHealth,t
1948,107,t,2020-03-10,/CAgovernor,f
1949,107,t,2020-03-10,/CAPublicHealth,t
1950,107,t,2020-03-10,/CAPublicHealth,t
1951,107,t,2020-03-09,/CAgovernor,f
1952,107,f,2020-03-09,/chefjoseandres,t
1953,107,f,2020-03-09,/Ann_OLeary,t
1954,107,t,2020-03-09,/SBECalifornia,t
1955,107,t,2020-03-09,/CAgovernor,f
1956,107,f,2020-03-09,/Cal_OES,t
1957,107,t,2020-03-09,/CAPublicHealth,t
1958,107,f,2020-03-09,/Cal_OES,t
1959,107,t,2020-03-08,/CAgovernor,f
1960,107,t,2020-03-08,/CAPublicHealth,t
1961,107,t,2020-03-08,/CAgovernor,f
1962,107,t,2020-03-08,/CAPublicHealth,t
1963,107,f,2020-03-08,/CAgovernor,f
1964,107,t,2020-03-08,/CAPublicHealth,t
1965,107,t,2020-03-08,/CAPublicHealth,t
1966,107,f,2020-03-07,/CAgovernor,f
1967,107,t,2020-03-07,/CAPublicHealth,t
1968,107,t,2020-03-07,/CAPublicHealth,t
1969,107,t,2020-03-07,/CAPublicHealth,t
1970,107,t,2020-03-07,/CAgovernor,f
1971,107,t,2020-03-07,/CAPublicHealth,t
1972,107,f,2020-03-07,/CAPublicHealth,t
1973,107,t,2020-03-07,/CAgovernor,f
1974,107,f,2020-03-07,/GavinNewsom,t
1975,107,t,2020-03-07,/CAPublicHealth,t
1976,107,f,2020-03-06,/CAgovernor,f
1977,107,f,2020-03-06,/CAPublicHealth,t
1978,107,t,2020-03-06,/CAPublicHealth,t
1979,107,f,2020-03-06,/CAgovernor,f
1980,107,t,2020-03-06,/CAPublicHealth,t
1981,107,t,2020-03-06,/CAPublicHealth,t
1982,107,t,2020-03-06,/CAgovernor,f
1983,107,t,2020-03-06,/GavinNewsom,t
1984,107,t,2020-03-06,/ICRicardoLara,t
1985,107,t,2020-03-06,/CAPublicHealth,t
1986,107,t,2020-03-06,/CAPublicHealth,t
1987,107,t,2020-03-05,/CAgovernor,f
1988,107,t,2020-03-05,/CAPublicHealth,t
1989,107,t,2020-03-05,/CAPublicHealth,t
1990,107,t,2020-03-05,/CAgovernor,f
1991,107,t,2020-03-05,/AGBecerra,t
1992,107,t,2020-03-05,/CAPublicHealth,t
1993,107,t,2020-03-05,/GavinNewsom,t
1994,107,t,2020-03-05,/CAPublicHealth,t
1995,107,t,2020-03-05,/CAPublicHealth,t
1996,107,t,2020-03-05,/CAgovernor,f
1997,107,t,2020-03-05,/CAgovernor,f
1998,107,t,2020-03-04,/CAgovernor,f
1999,107,t,2020-03-04,/CAgovernor,f
2000,107,f,2020-03-04,/CAgovernor,f
2001,107,t,2020-03-04,/CAPublicHealth,t
2002,107,f,2020-03-04,/CAgovernor,f
2003,107,f,2020-03-04,/CASOSvote,t
2004,107,f,2020-03-04,/GavinNewsom,t
2005,107,t,2020-03-04,/CAgovernor,f
2006,107,f,2020-03-04,/CASOSvote,t
2007,107,t,2020-03-04,/CAPublicHealth,t
2008,107,f,2020-03-03,/CAgovernor,f
2009,107,f,2020-03-03,/CASOSvote,t
2010,107,f,2020-03-03,/GavinNewsom,t
2011,107,t,2020-03-03,/CAPublicHealth,t
2012,107,f,2020-03-03,/CAgovernor,f
2013,107,f,2020-03-03,/CAgovernor,f
2014,107,t,2020-03-03,/CAPublicHealth,t
2015,107,f,2020-03-03,/GavinNewsom,t
2016,107,f,2020-03-03,/CAgovernor,f
2017,107,t,2020-03-03,/CAPublicHealth,t
2018,107,f,2020-03-03,/CAgovernor,f
2019,107,f,2020-03-03,/GavinNewsom,t
2020,107,t,2020-03-03,/CAgovernor,f
2021,107,t,2020-03-03,/CAgovernor,f
2022,107,f,2020-03-03,/CHP_HQ,t
2023,107,f,2020-03-03,/CASOSvote,t
2024,107,t,2020-03-03,/CAPublicHealth,t
2025,107,t,2020-03-03,/CAPublicHealth,t
2026,107,f,2020-03-02,/CAgovernor,f
2027,107,f,2020-03-02,/CASOSvote,t
2028,107,t,2020-03-02,/CAPublicHealth,t
2029,107,f,2020-03-02,/CAgovernor,f
2030,107,f,2020-03-02,/CAgovernor,f
2031,107,f,2020-03-01,/CAgovernor,f
2032,107,t,2020-03-01,/CAgovernor,f
2033,107,f,2020-03-01,/CAgovernor,f
2034,107,f,2020-02-29,/CAgovernor,f
2035,107,t,2020-02-29,/CAPublicHealth,t
2036,107,f,2020-02-29,/CAgovernor,f
2037,107,f,2020-02-29,/CAgovernor,f
2038,107,t,2020-02-29,/CAPublicHealth,t
2039,107,f,2020-02-28,/CAgovernor,f
2040,107,f,2020-02-28,/GavinNewsom,t
2041,107,t,2020-02-28,/CAgovernor,f
2042,107,t,2020-02-28,/CAPublicHealth,t
2043,107,f,2020-02-28,/CAgovernor,f
2044,107,f,2020-02-28,/CAgovernor,f
2045,107,f,2020-02-27,/CAgovernor,f
2046,107,t,2020-02-27,/CAgovernor,f
2047,107,t,2020-02-27,/CAgovernor,t
2048,107,t,2020-02-27,/CAgovernor,f
2049,107,f,2020-02-27,/CACensus,t
2050,107,f,2020-02-26,/CAgovernor,f
2051,107,f,2020-02-26,/CASOSvote,t
2052,107,f,2020-02-26,/CAgovernor,f
2053,107,f,2020-02-26,/CAgovernor,f
2054,107,f,2020-02-26,/GavinNewsom,t
2055,107,f,2020-02-26,/CAgovernor,f
2056,107,t,2020-02-26,/CAPublicHealth,t
2057,107,f,2020-02-26,/StJosephCtr,t
2058,107,f,2020-02-25,/CAgovernor,f
2059,107,f,2020-02-25,/Ann_OLeary,t
2060,107,f,2020-02-25,/CAgovernor,f
2061,107,f,2020-02-25,/CHHSAgency,t
2062,107,f,2020-02-25,/CAgovernor,f
2063,107,f,2020-02-25,/CAgovernor,f
2064,107,f,2020-02-25,/CAgovernor,f
2065,107,f,2020-02-25,/CAgovernor,f
2066,107,f,2020-02-24,/CAgovernor,f
2067,107,t,2020-02-24,/CAPublicHealth,t
2068,107,f,2020-02-24,/CAgovernor,f
2069,107,f,2020-02-24,/CAgovernor,f
2070,107,f,2020-02-24,/CHHSAgency,t
2071,107,f,2020-02-24,/CAgovernor,f
2072,107,f,2020-02-24,/CAgovernor,f
2073,107,f,2020-02-23,/CAgovernor,f
2074,107,f,2020-02-23,/CAgovernor,f
2075,107,f,2020-02-23,/CAgovernor,f
2076,107,f,2020-02-22,/CAgovernor,f
2077,107,f,2020-02-22,/CAgovernor,f
2078,107,f,2020-02-22,/CAgovernor,f
2079,107,f,2020-02-22,/CAgovernor,f
2080,107,f,2020-02-21,/CAgovernor,f
2081,107,f,2020-02-21,/CAgovernor,f
2082,107,f,2020-02-21,/CHHSAgency,t
2083,107,f,2020-02-21,/Cal_OES,t
2084,107,f,2020-02-21,/CAgovernor,f
2085,107,f,2020-02-21,/CAgovernor,f
2086,107,f,2020-02-21,/GavinNewsom,t
2087,107,f,2020-02-21,/CAgovernor,f
2088,107,f,2020-02-20,/CAgovernor,f
2089,107,f,2020-02-20,/CAgovernor,f
2090,107,f,2020-02-20,/CAgovernor,f
2091,107,f,2020-02-20,/CAgovernor,f
2092,107,f,2020-02-20,/CAgovernor,f
2093,107,f,2020-02-20,/CAgovernor,f
2094,107,f,2020-02-20,/JenSiebelNewsom,t
2095,107,f,2020-02-19,/CAgovernor,f
2096,107,f,2020-02-19,/CAgovernor,f
2097,107,f,2020-02-19,/Ann_OLeary,t
2098,107,t,2020-02-19,/GavinNewsom,t
2099,107,f,2020-02-19,/kkellyjanus,t
2100,107,f,2020-02-19,/AssemblyDems,t
2101,107,f,2020-02-19,/CAgovernor,f
2102,107,f,2020-02-19,/GavinNewsom,t
2103,107,f,2020-02-19,/Ann_OLeary,t
2104,107,f,2020-02-19,/GavinNewsom,t
2105,107,f,2020-02-19,/CAgovernor,f
2106,107,f,2020-02-19,/CAgovernor,f
2107,107,f,2020-02-19,/CAgovernor,f
2108,107,f,2020-02-19,/GavinNewsom,t
2109,107,f,2020-02-19,/CAgovernor,f
2110,107,f,2020-02-19,/CAgovernor,f
2111,107,f,2020-02-19,/CAgovernor,f
2112,107,f,2020-02-19,/CAgovernor,f
2113,107,f,2020-02-19,/CAgovernor,f
2114,107,f,2020-02-18,/CAgovernor,f
2115,107,f,2020-02-17,/CAgovernor,f
2116,107,f,2020-02-17,/CAgovernor,f
2117,107,f,2020-02-17,/CAgovernor,f
2118,107,f,2020-02-16,/CAgovernor,f
2119,107,f,2020-02-16,/CAgovernor,f
2120,107,f,2020-02-16,/jimmykimmel,t
2121,107,f,2020-02-15,/CAgovernor,f
2122,107,f,2020-02-15,/CAgovernor,f
2123,107,f,2020-02-15,/CAgovernor,f
2124,107,f,2020-02-15,/CAgovernor,f
2125,107,f,2020-02-15,/CAgovernor,f
2126,107,f,2020-02-14,/CAgovernor,f
2127,107,f,2020-02-14,/JenSiebelNewsom,t
2128,107,f,2020-02-13,/CAgovernor,f
2129,107,f,2020-02-12,/CAgovernor,f
2130,107,f,2020-02-12,/CAgovernor,f
2131,107,f,2020-02-12,/CAgovernor,f
2132,107,f,2020-02-12,/CAgovernor,f
2133,107,f,2020-02-12,/CAGoBiz,t
2134,107,f,2020-02-12,/CAgovernor,f
2135,107,f,2020-02-11,/CAgovernor,f
2136,107,f,2020-02-11,/mariashriver,t
2137,107,f,2020-02-11,/kkellyjanus,t
2138,107,f,2020-02-11,/LateNightSeth,t
2139,107,f,2020-02-11,/CAgovernor,f
2140,107,f,2020-02-11,/Ann_OLeary,t
2141,107,t,2020-02-11,/CAPublicHealth,t
2142,107,f,2020-02-10,/CAgovernor,f
2143,107,f,2020-02-10,/calnatresources,t
2144,107,f,2020-02-10,/CAgovernor,f
2145,107,f,2020-02-10,/CAgovernor,f
2146,107,t,2020-02-10,/CAgovernor,f
2147,107,f,2020-02-10,/GavinNewsom,t
2148,107,f,2020-02-10,/GavinNewsom,t
2149,107,f,2020-02-10,/CAgovernor,f
2150,107,f,2020-02-10,/NatlGovsAssoc,t
2151,107,f,2020-02-09,/CAgovernor,f
2152,107,f,2020-02-08,/CAgovernor,f
2153,107,f,2020-02-08,/CalFTB,t
2154,107,f,2020-02-08,/CAgovernor,f
2155,107,f,2020-02-08,/CAgovernor,f
2156,107,f,2020-02-07,/CAgovernor,f
2157,107,f,2020-02-07,/CAgovernor,f
2158,107,f,2020-02-07,/CAgovernor,f
2159,107,f,2020-02-07,/CalEITC4Me,t
2160,107,f,2020-02-07,/CAgovernor,f
2161,108,t,2020-03-31,/GavinNewsom,f
2162,108,t,2020-04-03,/GavinNewsom,f
2163,108,f,2020-04-03,/GavinNewsom,f
2164,108,f,2020-04-03,/GavinNewsom,f
2165,108,t,2020-04-03,/TheView,t
2166,108,t,2020-04-03,/CAgovernor,t
2167,108,f,2020-04-03,/CAgovernor,t
2168,108,f,2020-04-03,/CAgovernor,t
2169,108,t,2020-04-03,/CAgovernor,t
2170,108,f,2020-04-03,/CAgovernor,t
2171,108,f,2020-04-03,/CAgovernor,t
2172,108,f,2020-04-03,/CAgovernor,t
2173,108,t,2020-04-03,/CAgovernor,t
2174,108,t,2020-04-03,/CAgovernor,t
2175,108,t,2020-04-02,/GavinNewsom,f
2176,108,f,2020-04-02,/GavinNewsom,f
2177,108,t,2020-04-02,/GavinNewsom,f
2178,108,f,2020-04-02,/GavinNewsom,f
2179,108,f,2020-04-02,/JenSiebelNewsom,t
2180,108,f,2020-04-02,/CAgovernor,t
2181,108,t,2020-04-01,/GavinNewsom,f
2182,108,f,2020-04-01,/AlexPadilla4CA,t
2183,108,t,2020-04-01,/CAgovernor,t
2184,108,t,2020-04-01,/GavinNewsom,f
2185,108,f,2020-04-01,/TheLeadCNN,t
2186,108,t,2020-04-01,/GavinNewsom,f
2187,108,f,2020-04-01,/GavinNewsom,f
2188,108,f,2020-04-01,/JenSiebelNewsom,t
2189,108,t,2020-04-01,/GavinNewsom,f
2190,108,f,2020-04-01,/GavinNewsom,f
2191,108,t,2020-04-01,/CAgovernor,t
2192,108,t,2020-04-01,/CAgovernor,t
2193,108,f,2020-04-01,/GavinNewsom,f
2194,108,f,2020-04-01,/GavinNewsom,f
2195,108,t,2020-04-01,/Rendon63rd,t
2196,108,t,2020-04-01,/RepBera,t
2197,108,t,2020-04-01,/tedlieu,t
2198,108,t,2020-03-31,/GavinNewsom,f
2199,108,t,2020-03-31,/GavinNewsom,f
2200,108,t,2020-03-31,/GavinNewsom,f
2201,108,f,2020-03-31,/JenSiebelNewsom,t
2202,108,f,2020-03-31,/TheDailyShow,t
2203,108,t,2020-03-31,/GavinNewsom,f
2204,108,t,2020-03-31,/CAgovernor,t
2205,108,f,2020-03-31,/GavinNewsom,f
2206,108,t,2020-03-30,/GavinNewsom,f
2207,108,t,2020-03-30,/GavinNewsom,f
2208,108,f,2020-03-30,/GavinNewsom,f
2209,108,f,2020-03-30,/GavinNewsom,f
2210,108,t,2020-03-30,/JenSiebelNewsom,t
2211,108,t,2020-03-30,/CAStateParks,t
2212,108,t,2020-03-30,/CAgovernor,t
2213,108,t,2020-03-28,/GavinNewsom,f
2214,108,t,2020-03-28,/CAgovernor,t
2215,108,t,2020-03-28,/GavinNewsom,f
2216,108,t,2020-03-28,/GavinNewsom,f
2217,108,t,2020-03-28,/GavinNewsom,f
2218,108,t,2020-03-28,/MayorOfLA,t
2219,108,t,2020-03-28,/CoveredCA,t
2220,108,t,2020-03-27,/GavinNewsom,f
2221,108,f,2020-03-27,/GavinNewsom,f
2222,108,f,2020-03-27,/GavinNewsom,f
2223,108,f,2020-03-27,/GavinNewsom,f
2224,108,t,2020-03-27,/GavinNewsom,f
2225,108,f,2020-03-27,/CAgovernor,t
2226,108,t,2020-03-27,/CAgovernor,t
2227,108,f,2020-03-27,/JenSiebelNewsom,t
2228,108,t,2020-03-26,/GavinNewsom,f
2229,108,t,2020-03-26,/CAgovernor,t
2230,108,f,2020-03-26,/GavinNewsom,f
2231,108,t,2020-03-26,/GavinNewsom,f
2232,108,f,2020-03-25,/GavinNewsom,f
2233,108,t,2020-03-25,/GavinNewsom,f
2234,108,t,2020-03-25,/GavinNewsom,f
2235,108,t,2020-03-25,/GavinNewsom,f
2236,108,t,2020-03-25,/GavinNewsom,f
2237,108,f,2020-03-25,/GavinNewsom,f
2238,108,t,2020-03-25,/GavinNewsom,f
2239,108,t,2020-03-25,/CAgovernor,t
2240,108,t,2020-03-25,/GavinNewsom,f
2241,108,t,2020-03-25,/CAgovernor,t
2242,108,f,2020-03-25,/GavinNewsom,f
2243,108,t,2020-03-25,/CAgovernor,t
2244,108,t,2020-03-25,/GavinNewsom,f
2245,108,t,2020-03-25,/JenSiebelNewsom,t
2246,108,f,2020-03-25,/kerrywashington,t
2247,108,t,2020-03-25,/CalGuard,t
2248,108,t,2020-03-24,/GavinNewsom,f
2249,108,t,2020-03-24,/GavinNewsom,f
2250,108,f,2020-03-23,/GavinNewsom,f
2251,108,t,2020-03-23,/CAgovernor,t
2252,108,f,2020-03-23,/GavinNewsom,f
2253,108,t,2020-03-23,/CAgovernor,t
2254,108,f,2020-03-23,/GavinNewsom,f
2255,108,t,2020-03-23,/CAgovernor,t
2256,108,t,2020-03-22,/GavinNewsom,f
2257,108,f,2020-03-22,/GavinNewsom,f
2258,108,f,2020-03-22,/CAgovernor,t
2259,108,t,2020-03-22,/Teamsters,t
2260,108,t,2020-03-22,/CAgovernor,t
2261,108,f,2020-03-22,/GavinNewsom,f
2262,108,f,2020-03-21,/GavinNewsom,f
2263,108,t,2020-03-21,/CAgovernor,t
2264,108,t,2020-03-21,/Nextdoor,t
2265,108,t,2020-03-21,/CalVolunteers,t
2266,108,t,2020-03-21,/CAgovernor,t
2267,108,f,2020-03-21,/KamalaHarris,t
2268,108,f,2020-03-20,/GavinNewsom,f
2269,108,t,2020-03-20,/RepAdamSchiff,t
2270,108,t,2020-03-20,/KamalaHarris,t
2271,108,f,2020-03-20,/GavinNewsom,f
2272,108,t,2020-03-20,/CAgovernor,t
2273,108,t,2020-03-20,/GavinNewsom,f
2274,108,f,2020-03-20,/GavinNewsom,f
2275,108,t,2020-03-20,/GavinNewsom,f
2276,108,t,2020-03-20,/CAgovernor,t
2277,108,f,2020-03-19,/GavinNewsom,f
2278,108,t,2020-03-19,/GavinNewsom,f
2279,108,f,2020-03-19,/GavinNewsom,f
2280,108,f,2020-03-19,/GavinNewsom,f
2281,108,t,2020-03-19,/GavinNewsom,f
2282,108,f,2020-03-19,/JenSiebelNewsom,t
2283,108,f,2020-03-18,/GavinNewsom,f
2284,108,t,2020-03-18,/CAgovernor,t
2285,108,f,2020-03-18,/chefjoseandres,t
2286,108,t,2020-03-18,/JenSiebelNewsom,t
2287,108,f,2020-03-17,/GavinNewsom,f
2288,108,f,2020-03-17,/GavinNewsom,f
2289,108,f,2020-03-17,/JenSiebelNewsom,t
2290,108,t,2020-03-17,/GavinNewsom,f
2291,108,t,2020-03-17,/CAGoBiz,t
2292,108,t,2020-03-17,/CAgovernor,t
2293,108,f,2020-03-17,/GavinNewsom,f
2294,108,t,2020-03-17,/GavinNewsom,f
2295,108,t,2020-03-17,/GavinNewsom,f
2296,108,t,2020-03-17,/maxbrooksauthor,t
2297,108,t,2020-03-17,/CAgovernor,t
2298,108,f,2020-03-17,/Schwarzenegger,t
2299,108,f,2020-03-16,/GavinNewsom,f
2300,108,f,2020-03-16,/GavinNewsom,f
2301,108,t,2020-03-15,/GavinNewsom,f
2302,108,t,2020-03-15,/GavinNewsom,f
2303,108,t,2020-03-15,/GavinNewsom,f
2304,108,f,2020-03-15,/GavinNewsom,f
2305,108,t,2020-03-15,/CAgovernor,t
2306,108,t,2020-03-15,/CAgovernor,t
2307,108,t,2020-03-15,/CAgovernor,t
2308,108,t,2020-03-15,/PodSaveAmerica,t
2309,108,t,2020-03-15,/CAgovernor,t
2310,108,t,2020-03-15,/Schwarzenegger,t
2311,108,t,2020-03-15,/BarackObama,t
2312,108,f,2020-03-15,/jonfavs,t
2313,108,t,2020-03-12,/GavinNewsom,f
2314,108,t,2020-03-12,/GavinNewsom,f
2315,108,f,2020-03-12,/GavinNewsom,f
2316,108,t,2020-03-12,/CAgovernor,t
2317,108,f,2020-03-12,/GavinNewsom,f
2318,108,f,2020-03-12,/GavinNewsom,f
2319,108,t,2020-03-12,/CAPublicHealth,t
2320,108,t,2020-03-12,/CAPublicHealth,t
2321,108,t,2020-03-12,/QuickTake,t
2322,108,t,2020-03-12,/QuickTake,t
2323,108,t,2020-03-12,/CAgovernor,t
2324,108,t,2020-03-12,/CAgovernor,t
2325,108,t,2020-03-12,/CAgovernor,t
2326,108,f,2020-03-09,/GavinNewsom,f
2327,108,t,2020-03-09,/GavinNewsom,f
2328,108,t,2020-03-09,/GavinNewsom,f
2329,108,t,2020-03-09,/GavinNewsom,f
2330,108,f,2020-03-09,/GavinNewsom,f
2331,108,f,2020-03-07,/GavinNewsom,f
2332,108,t,2020-03-07,/CAgovernor,t
2333,108,f,2020-03-07,/GavinNewsom,f
2334,108,t,2020-03-06,/GavinNewsom,f
2335,108,t,2020-03-06,/CAPublicHealth,t
2336,108,t,2020-03-06,/CAPublicHealth,t
2337,108,t,2020-03-05,/GavinNewsom,f
2338,108,t,2020-03-05,/LondonBreed,t
2339,108,t,2020-03-05,/CAgovernor,t
2340,108,t,2020-03-05,/CAgovernor,t
2341,108,f,2020-03-04,/GavinNewsom,f
2342,108,f,2020-03-04,/AFSCME,t
2343,108,f,2020-03-04,/YesOnProp13,t
2344,108,f,2020-03-03,/GavinNewsom,f
2345,108,t,2020-03-03,/GavinNewsom,f
2346,108,f,2020-03-03,/GavinNewsom,f
2347,108,f,2020-03-03,/GavinNewsom,f
2348,108,f,2020-03-03,/KamalaHarris,t
2349,108,f,2020-03-03,/GavinNewsom,f
2350,108,f,2020-03-03,/BernieSanders,t
2351,108,f,2020-03-03,/GavinNewsom,f
2352,108,f,2020-03-03,/GavinNewsom,f
2353,108,f,2020-03-03,/AlexPadilla4CA,t
2354,108,f,2020-03-01,/GavinNewsom,f
2355,108,f,2020-03-01,/AlexPadilla4CA,t
2356,108,f,2020-03-01,/ewarren,t
2357,108,t,2020-03-01,/CAPublicHealth,t
2358,108,f,2020-02-28,/GavinNewsom,f
2359,108,f,2020-02-28,/sliccardo,t
2360,108,f,2020-02-28,/CountyofLA,t
2361,108,t,2020-02-28,/CAgovernor,t
2362,108,f,2020-02-26,/GavinNewsom,f
2363,108,f,2020-02-26,/CAgovernor,t
2364,108,f,2020-02-26,/CAgovernor,t
2365,108,f,2020-02-26,/ChrisMurphyCT,t
2366,108,f,2020-02-26,/CAgovernor,t
2367,108,f,2020-02-26,/CAgovernor,t
2368,108,f,2020-02-26,/AlexPadilla4CA,t
2369,108,f,2020-02-22,/GavinNewsom,f
2370,108,f,2020-02-22,/AGBecerra,t
2371,108,t,2020-02-22,/CAGoBiz,t
2372,108,f,2020-02-22,/CAgovernor,t
2373,108,f,2020-02-22,/CAgovernor,t
2374,108,f,2020-02-22,/CAgovernor,t
2375,108,f,2020-02-21,/GavinNewsom,f
2376,108,f,2020-02-21,/GavinNewsom,f
2377,108,f,2020-02-21,/GavinNewsom,f
2378,108,f,2020-02-21,/GavinNewsom,f
2379,108,f,2020-02-21,/YesOnProp13,t
2380,109,t,2020-03-16,/GovofCO,f
2381,109,t,2020-03-16,/CDPHE,t
2382,109,t,2020-04-02,/GovofCO,f
2383,109,t,2020-04-01,/GovofCO,f
2384,109,t,2020-04-01,/CDPHE,t
2385,109,t,2020-04-01,/CDPHE,t
2386,109,t,2020-04-01,/DenverChannel,t
2387,109,f,2020-04-01,/MarisitaMo,t
2388,109,t,2020-04-01,/CDPHE,t
2389,109,f,2020-04-01,/GovofCO,f
2390,109,t,2020-04-01,/JeremyHubbard,t
2391,109,t,2020-04-01,/DenverChannel,t
2392,109,f,2020-04-01,/COSAirport,t
2393,109,t,2020-03-31,/GovofCO,f
2394,109,t,2020-03-30,/GovofCO,f
2395,109,t,2020-03-30,/DenverChannel,t
2396,109,t,2020-03-30,/COEmergency,t
2397,109,t,2020-03-30,/dangibbsDNR,t
2398,109,f,2020-03-29,/GovofCO,f
2399,109,f,2020-03-29,/CDPHE,t
2400,109,t,2020-03-27,/GovofCO,f
2401,109,t,2020-03-27,/DenverChannel,t
2402,109,t,2020-03-27,/GovofCO,f
2403,109,f,2020-03-27,/GovofCO,f
2404,109,f,2020-03-27,/GovofCO,f
2405,109,t,2020-03-27,/CDPHE,t
2406,109,t,2020-03-27,/CDPHE,t
2407,109,f,2020-03-27,/Broncos,t
2408,109,t,2020-03-27,/Broncos,t
2409,109,t,2020-03-26,/GovofCO,f
2410,109,t,2020-03-25,/GovofCO,f
2411,109,t,2020-03-25,/CDPHE,t
2412,109,t,2020-03-25,/GovofCO,f
2413,109,t,2020-03-25,/CDPHE,t
2414,109,t,2020-03-25,/ColoradoEcoDevo,t
2415,109,t,2020-03-25,/ColoradoEcoDevo,t
2416,109,t,2020-03-25,/ColoradoOGCC,t
2417,109,t,2020-03-25,/CDPHE,t
2418,109,t,2020-03-23,/GovofCO,f
2419,109,f,2020-03-23,/lionelbienvenu,t
2420,109,t,2020-03-23,/GovofCO,f
2421,109,t,2020-03-23,/Matt_Kroschel,t
2422,109,t,2020-03-23,/CDPHE,t
2423,109,t,2020-03-23,/CityofDenver,t
2424,109,t,2020-03-22,/GovofCO,f
2425,109,t,2020-03-22,/CSP_News,t
2426,109,t,2020-03-22,/COLocalAffairs,t
2427,109,t,2020-03-22,/WalshCBS4,t
2428,109,f,2020-03-22,/AlexRoseNews,t
2429,109,t,2020-03-22,/ColoradoEcoDevo,t
2430,109,f,2020-03-20,/GovofCO,f
2431,109,f,2020-03-20,/GovofCO,f
2432,109,f,2020-03-20,/GovofCO,f
2433,109,t,2020-03-20,/C4HCO,t
2434,109,t,2020-03-20,/GovofCO,f
2435,109,f,2020-03-19,/GovofCO,f
2436,109,t,2020-03-19,/GovofCO,f
2437,109,t,2020-03-19,/ColoradoEcoDevo,t
2438,109,t,2020-03-19,/GovofCO,f
2439,109,f,2020-03-19,/CSP_News,t
2440,109,t,2020-03-19,/VitalantCO,t
2441,109,t,2020-03-18,/GovofCO,f
2442,109,t,2020-03-18,/Broncos,t
2443,109,f,2020-03-18,/ColoradoEcoDevo,t
2444,109,f,2020-03-18,/CityofDenver,t
2445,109,t,2020-03-18,/DenverChannel,t
2446,109,f,2020-03-18,/JoeStGeorge,t
2447,109,t,2020-03-18,/Jhelmuth,t
2448,109,t,2020-03-18,/BrianDenver7,t
2449,109,t,2020-03-18,/DenverChannel,t
2450,109,f,2020-03-18,/coloradoan,t
2451,109,t,2020-03-18,/GovofCO,f
2452,109,t,2020-03-18,/GovofCO,f
2453,109,t,2020-03-18,/SamBoik,t
2454,109,f,2020-03-18,/GovofCO,f
2455,109,t,2020-03-18,/GovofCO,f
2456,109,t,2020-03-18,/DHSEM,t
2457,109,t,2020-03-18,/AlexRoseNews,t
2458,109,f,2020-03-18,/ricksallinger,t
2459,109,f,2020-03-18,/codepted,t
2460,109,t,2020-03-17,/GovofCO,f
2461,109,t,2020-03-17,/CDPHE,t
2462,109,f,2020-03-17,/Dr_Rob_Anderson,t
2463,109,f,2020-03-17,/Adams12,t
2464,109,f,2020-03-17,/LizGelardi,t
2465,109,f,2020-03-17,/GovofCO,f
2466,109,f,2020-03-17,/Matt_Kroschel,t
2467,109,t,2020-03-17,/LDahlkemper,t
2468,109,t,2020-03-17,/GovofCO,f
2469,109,f,2020-03-17,/HeidiHenkel,t
2470,109,f,2020-03-17,/JeremyHubbard,t
2471,109,t,2020-03-17,/SteveStaeger,t
2472,109,f,2020-03-17,/blairmiller,t
2473,109,t,2020-03-17,/KellyCBS4,t
2474,109,t,2020-03-17,/SenadoraJulie,t
2475,109,t,2020-03-17,/KyleClark,t
2476,109,f,2020-03-17,/GovofCO,f
2477,109,f,2020-03-17,/CBS4Tim,t
2478,109,f,2020-03-17,/CUBoulder,t
2479,109,f,2020-03-17,/GovofCO,f
2480,109,f,2020-03-17,/CDPHE,t
2481,109,t,2020-03-17,/EvanKruegel,t
2482,109,t,2020-03-17,/CSP_News,t
2483,109,t,2020-03-17,/DenverChannel,t
2484,109,f,2020-03-16,/GovofCO,f
2485,109,f,2020-03-16,/CDPHE,t
2486,109,t,2020-03-15,/GovofCO,f
2487,109,t,2020-03-14,/GovofCO,f
2488,109,t,2020-03-14,/GovofCO,f
2489,109,t,2020-03-14,/GovofCO,f
2490,109,t,2020-03-13,/GovofCO,f
2491,109,t,2020-03-13,/coloradogov,t
2492,109,t,2020-03-12,/GovofCO,f
2493,109,t,2020-03-12,/GovofCO,f
2494,109,f,2020-03-12,/GovofCO,f
2495,109,t,2020-03-12,/CDPHE,t
2496,109,t,2020-03-12,/GovofCO,f
2497,109,t,2020-03-12,/GovofCO,f
2498,109,t,2020-03-12,/GovofCO,f
2499,109,t,2020-03-12,/CDPHE,t
2500,109,t,2020-03-12,/CDPHE,t
2501,109,t,2020-03-11,/GovofCO,f
2502,109,t,2020-03-11,/CNNnewsroom,t
2503,109,t,2020-03-11,/GovofCO,f
2504,109,t,2020-03-11,/COEmergency,t
2505,109,t,2020-03-10,/GovofCO,f
2506,109,t,2020-03-10,/GovofCO,f
2507,109,f,2020-03-10,/GovofCO,f
2508,109,f,2020-03-10,/GovofCO,f
